iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
2140,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,2,1,0,-3.02404,0.921705,6.84984,0.945594,139.097
2140,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,2,2,0,-0.85036,0.92485,3.14974,0.907606,136.937
2140,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,1,2,3,0,0.360875,0.916533,1.08794,1.00805,16.1751
2141,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,1,1,0,-4.14438,0.39995,7.06634,3.00986,28.6786
2141,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,1,2,0,-6.79746,0.36529,10.7106,3.18371,29.4345
2141,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,1,3,0,0.0968343,0.773819,1.24059,1.13452,16.1859
2142,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,3,1,0,-7.21901,0.528023,8.03865,2.39647,29.1031
2142,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,3,2,0,-220.467,0.374902,216.607,3.17394,29.8675
2142,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,3,3,0,0.00340488,0.808589,0.974726,0.971889,16.9971
2143,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,0,1,0,-0.479963,0.821194,1.58939,1.02778,138.103
2143,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,0,2,0,-674.685,0.742791,725.645,1.47845,138.68
2143,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,0,3,0,0.0337561,0.822382,1.03769,1.02095,16.2554
2144,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,2,1,0,-3.68917,0.825972,8.30353,1.00761,135.713
2144,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,2,2,0,-34.1558,0.832348,62.2535,0.97069,136.996
2144,100,0.1,0.2,100,100,500,4,3,0,0.5,2.5,0,2,3,0,0.218798,0.797841,1.38334,1.17048,21.8853
2145,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,1,1,0,0.770135,0.985164,0.141932,0.0423746,40.173
2145,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,1,2,0,0.801399,0.986309,0.122628,0.0391043,41.6599
2145,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,1,3,0,0.81382,0.986791,0.114959,0.0377268,8.78805
2146,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,3,1,0,0.652839,0.987986,0.321741,0.0368264,34.1847
2146,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,3,2,0,0.506326,0.989154,0.457525,0.0332487,34.64
2146,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,3,3,0,0.674233,0.985236,0.301914,0.0452583,11.1484
2147,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,0,1,0,0.872195,0.988875,0.0526756,0.0326371,178.426
2147,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,0,2,0,0.877877,0.989586,0.0503339,0.0305506,185.423
2147,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,0,3,0,0.885714,0.989988,0.0471035,0.0293725,8.40955
2148,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,2,1,0,0.837124,0.989543,0.113771,0.0320633,167.085
2148,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,2,2,0,0.820493,0.988744,0.125388,0.0345134,174.645
2148,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,1,2,3,0,0.876861,0.990211,0.0860139,0.0300152,8.58879
2149,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,1,1,0,0.776658,0.988914,0.187851,0.032647,37.4485
2149,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,1,2,0,0.708692,0.984582,0.245017,0.0454057,36.9126
2149,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,1,3,0,0.786023,0.988452,0.179975,0.0340088,11.0608
2150,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,3,1,0,0.69188,0.981735,0.307404,0.0574632,33.6434
2150,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,3,2,0,0.699794,0.984589,0.299509,0.0484859,34.5555
2150,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,3,3,0,0.747066,0.987778,0.252346,0.0384529,11.1284
2151,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,0,1,0,-5.47545,0.988213,6.56656,0.0346838,174.999
2151,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,0,2,0,-7.58415,0.989029,8.70494,0.0322841,179.817
2151,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,0,3,0,0.13055,0.932247,0.881684,0.199374,14.3994
2152,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,2,1,0,0.171483,0.988645,0.770944,0.0338037,170.689
2152,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,2,2,0,0.417382,0.989186,0.542133,0.0321944,171.447
2152,100,0.1,0.2,100,100,500,4,3,0.1,0,2.5,0,2,3,0,0.607575,0.983906,0.365156,0.047913,11.3317
2153,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,1,1,0,-219.166,0.63418,217.136,1.68015,27.9487
2153,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,1,2,0,-11.8855,0.658644,12.7081,1.56779,28.7133
2153,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,1,3,0,0.00258073,0.786193,0.98369,0.981979,11.3135
2154,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,3,1,0,-1.91359,0.641009,4.04737,1.61934,37.5207
2154,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,3,2,0,-2.37121,0.650199,4.68306,1.57789,37.1532
2154,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,3,3,0,-0.258203,0.64515,1.74781,1.60067,16.381
2155,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,0,1,0,-11.4726,0.627108,14.6134,1.83181,165.198
2155,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,0,2,0,-11.6891,0.625116,14.8671,1.84159,159.935
2155,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,0,3,0,0.0153904,0.768669,1.15361,1.1364,16.1745
2156,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,2,1,0,-190.591,0.606388,181.504,1.86941,161.147
2156,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,2,2,0,-106.436,0.588577,101.779,1.954,152.641
2156,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,1,2,3,0,0.00920049,0.804205,0.938636,0.929903,13.6109
2157,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,1,1,0,-6.74352,0.763259,6.48565,0.875293,31.285
2157,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,1,2,0,-14.4363,0.764661,12.9288,0.870107,31.5797
2157,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,1,3,0,0.00316341,0.774934,0.834909,0.832127,13.7804
2158,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,3,1,0,-0.289844,0.830959,0.659928,0.603714,38.0066
2158,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,3,2,0,-0.177774,0.84693,0.60259,0.546676,40.0396
2158,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,3,3,0,0.00063032,0.85934,0.511312,0.502354,8.6313
2159,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,0,1,0,-7.15182,0.75798,8.81506,1.00993,155.443
2159,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,0,2,0,-4.67039,0.755527,6.13174,1.02017,154.102
2159,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,0,3,0,-0.00440686,0.743483,1.08613,1.07042,21.7193
2160,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,2,1,0,-4.44522,0.776305,5.24671,0.819679,158.078
2160,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,2,2,0,-5.44639,0.773278,6.21138,0.830768,154.625
2160,100,0.1,0.2,100,100,500,4,3,0.1,0.1,2.5,0,2,3,0,-0.0358429,0.74854,0.99808,0.921416,32.0768
2161,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,1,1,0,-0.0657222,0.841096,1.38978,1.38031,27.6605
2161,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,1,2,0,-6.28211,0.880498,9.49639,1.03805,28.7294
2161,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,1,3,0,0.210816,0.887682,1.02915,0.975644,16.0418
2162,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,3,1,0,-4.18366,0.329304,15.651,5.73927,29.3076
2162,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,3,2,0,-5.0305,0.353802,18.2079,5.52964,30.3538
2162,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,3,3,0,0.475882,0.86811,1.58247,1.12861,18.6922
2163,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,0,1,0,-244.069,0.856654,263.247,1.24582,141.402
2163,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,0,2,0,-20.5369,0.838744,23.1343,1.40147,142.463
2163,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,0,3,0,0.0827802,0.889376,0.985254,0.961432,13.6664
2164,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,2,1,0,-1158.94,0.868554,1724.03,0.985399,134.336
2164,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,2,2,0,-22.0807,0.270885,34.305,5.46591,135.27
2164,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,1,2,3,0,0.223112,0.857447,1.15469,1.06866,16.3189
2165,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,1,1,0,-0.0791692,0.792854,1.04463,0.962524,28.4767
2165,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,1,2,0,-834.919,0.600959,809.165,1.85418,27.4239
2165,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,1,3,0,0.0111534,0.795924,0.957199,0.948258,13.6942
2166,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,3,1,0,-0.168079,0.793377,1.16692,1.0339,26.6834
2166,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,3,2,0,-0.132294,0.794996,1.13117,1.0258,28.0085
2166,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,3,3,0,0.00333672,0.801247,0.995671,0.994519,11.0943
2167,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,0,1,0,-98.3349,0.580882,101.641,1.96562,147.104
2167,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,0,2,0,-176.052,0.527632,181.162,2.21536,148.403
2167,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,0,3,0,0.00349256,0.783071,1.01964,1.01737,14.0457
2168,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,2,1,0,-56.8256,0.750723,65.7232,1.28628,138.046
2168,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,2,2,0,-8.8915,0.672014,11.2425,1.69243,137.175
2168,100,0.1,0.2,100,100,500,4,3,0.1,0.3,2.5,0,2,3,0,0.0629651,0.800268,1.06501,1.03063,16.1284
2169,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,1,1,0,-0.75306,0.387253,6.26686,4.88368,28.7412
2169,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,1,2,0,-1.80842,0.00820109,10.0396,7.90478,28.436
2169,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,1,3,0,0.441388,0.856424,1.99693,1.14432,22.0874
2170,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,3,1,0,0.0823706,0.900922,1.0306,0.98523,27.6666
2170,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,3,2,0,-0.376998,0.878342,1.54651,1.20976,27.5225
2170,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,3,3,0,0.124174,0.903297,0.983646,0.961607,16.6085
2171,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,0,1,0,-0.362244,0.923277,4.94496,0.932926,129.161
2171,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,0,2,0,0.601723,0.921713,1.44575,0.951942,127.538
2171,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,0,3,0,0.626145,0.917909,1.3571,0.998196,18.8119
2172,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,2,1,0,-0.645288,0.922153,2.84617,0.921993,128.931
2172,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,2,2,0,0.326399,0.914962,1.16526,1.00716,127.723
2172,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,1,2,3,0,0.386694,0.917857,1.06095,0.972866,18.8926
2173,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,1,1,0,-4.14427,0.39273,7.77199,3.18679,26.5491
2173,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,1,2,0,-5.35151,0.323519,9.59589,3.55,27.6743
2173,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,1,3,0,0.147039,0.783338,1.28866,1.13699,18.7881
2174,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,3,1,0,-2.15493,0.389379,5.36782,3.11171,27.7275
2174,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,3,2,0,-1.98783,0.401525,5.0835,3.04981,27.6769
2174,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,3,3,0,0.11641,0.735053,1.50334,1.35016,23.9688
2175,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,0,1,0,-10.0898,0.671515,11.826,1.79228,140.039
2175,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,0,2,0,-26.9875,0.729181,29.8454,1.47765,138.929
2175,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,0,3,0,0.0729517,0.825244,0.988588,0.953506,13.8071
2176,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,2,1,0,-0.115145,0.839632,1.08062,0.977823,133.731
2176,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,2,2,0,-1.01548,0.771388,1.95309,1.39393,133.441
2176,100,0.1,0.2,100,100,500,4,3,0.1,0.5,2.5,0,2,3,0,0.00429436,0.842678,0.964882,0.959251,13.8494
2177,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,1,1,0,0.138303,0.801162,0.755171,0.637589,30.3343
2177,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,1,2,0,0.126509,0.850094,0.765506,0.480685,28.7705
2177,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,1,3,0,0.166558,0.837138,0.730408,0.522229,13.6934
2178,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,3,1,0,-0.0341775,0.78967,1.10987,0.697036,28.363
2178,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,3,2,0,0.0191017,0.811208,1.05269,0.625657,28.0423
2178,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,3,3,0,0.0653876,0.749148,1.00302,0.831323,13.7316
2179,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,0,1,0,-1.32143,0.906739,2.10153,0.29942,148.62
2179,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,0,2,0,-1.092,0.91449,1.89383,0.274533,151.415
2179,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,0,3,0,0.199343,0.84714,0.724813,0.490764,16.395
2180,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,2,1,0,-9.47065,0.912444,8.80976,0.295681,144.102
2180,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,2,2,0,-5.81851,0.913356,5.73694,0.292599,142.675
2180,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,1,2,3,0,0.0873531,0.812083,0.76788,0.634602,13.7748
2181,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,1,1,0,0.259533,0.905112,0.56306,0.313146,31.5549
2181,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,1,2,0,0.243213,0.903513,0.575469,0.318423,31.2053
2181,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,1,3,0,0.353689,0.899045,0.491462,0.333169,14.1338
2182,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,3,1,0,-0.0622732,0.708234,1.01622,0.939081,28.2307
2182,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,3,2,0,0.0378366,0.77616,0.920451,0.720453,28.0758
2182,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,3,3,0,0.0721021,0.772694,0.887671,0.731609,13.6024
2183,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,0,1,0,-17.8204,0.887086,18.0859,0.363196,147.09
2183,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,0,2,0,-200.175,0.902057,193.323,0.315039,147.446
2183,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,0,3,0,0.00227754,0.703159,0.958785,0.95481,11.7111
2184,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,2,1,0,-0.376015,0.907849,1.01425,0.315939,140.719
2184,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,2,2,0,-0.147583,0.886897,0.845875,0.387774,143.096
2184,100,0.1,0.2,100,100,500,4,3,0.3,0,2.5,0,2,3,0,0.315749,0.892421,0.504356,0.368836,13.5498
2185,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,1,1,0,-0.48711,0.660631,2.04087,1.6588,31.0566
2185,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,1,2,0,-0.875079,0.644125,2.57331,1.73949,31.1023
2185,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,1,3,0,-0.0488432,0.70799,1.43941,1.42732,18.7812
2186,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,3,1,0,-0.405036,0.687134,1.88919,1.71866,29.6402
2186,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,3,2,0,0.00749939,0.799181,1.3345,1.10316,27.7645
2186,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,3,3,0,0.185755,0.8231,1.09482,0.97176,18.7556
2187,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,0,1,0,-5.61822,0.603684,7.78342,2.23181,139.587
2187,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,0,2,0,-0.58147,0.770802,1.8599,1.2907,140.866
2187,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,0,3,0,0.0710843,0.812778,1.09246,1.05432,16.3687
2188,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,2,1,0,-10.1903,0.817498,20.7586,0.975457,139.015
2188,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,2,2,0,-3.27696,0.523237,7.93401,2.54826,139.131
2188,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,1,2,3,0,0.124803,0.711337,1.62354,1.54288,30.1606
2189,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,1,1,0,-0.125588,0.806713,0.998123,0.742931,31.5569
2189,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,1,2,0,-0.0204799,0.807383,0.904918,0.740354,30.7948
2189,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,1,3,0,0.00288512,0.805536,0.884199,0.747452,13.7314
2190,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,3,1,0,-0.235067,0.739336,1.25205,1.08575,28.3745
2190,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,3,2,0,-1.29642,0.734023,2.328,1.10787,28.2291
2190,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,3,3,0,-0.00648312,0.758614,1.02033,1.00545,16.2149
2191,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,0,1,0,-6.82963,0.779917,7.01886,0.825903,145.327
2191,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,0,2,0,-15.9999,0.76044,15.2395,0.898993,144.495
2191,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,0,3,0,0.00693217,0.764356,0.890235,0.884299,13.8362
2192,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,2,1,0,-0.571411,0.787281,1.33511,0.816836,138.688
2192,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,2,2,0,-0.567264,0.785458,1.33159,0.823837,141.837
2192,100,0.1,0.2,100,100,500,4,3,0.3,0.1,2.5,0,2,3,0,-0.0150353,0.790163,0.862402,0.805772,13.6206
2193,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,1,1,0,0.344023,0.862696,1.48309,1.07918,27.1911
2193,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,1,2,0,-2.81382,0.319035,8.62265,5.35226,26.8678
2193,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,1,3,0,0.372296,0.854884,1.41917,1.14058,18.9696
2194,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,3,1,0,-0.881575,0.844662,1.64671,1.14141,27.5505
2194,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,3,2,0,-0.202215,0.863724,1.05215,1.00134,28.0675
2194,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,3,3,0,0.011761,0.88385,0.864884,0.85346,13.6281
2195,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,0,1,0,-0.133791,0.886092,3.35225,1.01494,129.208
2195,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,0,2,0,0.0322039,0.886568,2.86145,1.01069,129.347
2195,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,0,3,0,0.487447,0.876451,1.51545,1.10084,19.1084
2196,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,2,1,0,-1.10071,0.893629,4.06839,0.999561,127.074
2196,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,2,2,0,-71.973,0.900437,141.325,0.935581,128.719
2196,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,1,2,3,0,0.389146,0.889792,1.18302,1.03562,16.4662
2197,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,1,1,0,-0.0565792,0.806839,1.12585,1.08361,28.3124
2197,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,1,2,0,-0.186007,0.804838,1.26376,1.09483,28.1093
2197,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,1,3,0,0.00348734,0.811112,1.06185,1.05963,13.8642
2198,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,3,1,0,-0.491172,0.579468,2.57638,2.14218,29.3887
2198,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,3,2,0,-0.251799,0.612069,2.16281,1.97611,28.6436
2198,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,3,3,0,0.137024,0.732599,1.49101,1.36214,26.6642
2199,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,0,1,0,-7970.79,0.782089,11210.1,1.16389,139.343
2199,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,0,2,0,-12.9967,0.668759,19.6824,1.76921,141.134
2199,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,0,3,0,0.120668,0.783741,1.23653,1.15507,21.7653
2200,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,2,1,0,-46.4361,0.691639,55.0598,1.56352,135.89
2200,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,2,2,0,-1.06146,0.785191,2.39277,1.08917,134.589
2200,100,0.1,0.2,100,100,500,4,3,0.3,0.3,2.5,0,2,3,0,0.0662215,0.796389,1.08385,1.03239,19.3146
2201,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,1,1,0,0.293937,0.912137,1.28415,1.04699,28.4198
2201,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,1,2,0,0.162893,0.877777,1.52249,1.45642,27.5423
2201,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,1,3,0,0.394664,0.914577,1.10096,1.01791,19.0745
2202,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,3,1,0,0.631973,0.926802,2.39972,0.876017,53.4702
2202,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,3,2,0,0.613878,0.885369,2.51771,1.37188,80.8031
2202,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,3,3,0,0.667556,0.921194,2.1677,0.943129,21.8654
2203,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,0,1,0,0.379835,0.923104,2.66069,0.98911,124.862
2203,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,0,2,0,-20.069,0.915944,90.3923,1.08121,128.138
2203,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,0,3,0,0.65622,0.920628,1.47492,1.02096,18.9192
2204,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,2,1,0,-0.349734,0.930294,2.75309,0.923081,127.807
2204,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,2,2,0,0.393821,0.929478,1.23644,0.933894,128.255
2204,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,1,2,3,0,0.5017,0.930754,1.0164,0.916993,17.1505
2205,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,1,1,0,0.216774,0.854269,1.13434,0.930786,28.1495
2205,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,1,2,0,0.014313,0.831665,1.42756,1.07516,27.8309
2205,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,1,3,0,0.254313,0.851389,1.07997,0.949181,16.1778
2206,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,3,1,0,-1.67807,0.814854,3.12048,1.18647,28.1649
2206,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,3,2,0,-3.72697,0.818965,5.50786,1.16012,27.3589
2206,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,3,3,0,0.105037,0.842767,1.04281,1.0076,16.0927
2207,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,0,1,0,-0.951738,0.831941,3.21115,0.980365,130.293
2207,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,0,2,0,-254.481,0.830906,420.337,0.986404,129.054
2207,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,0,3,0,0.209951,0.806988,1.29985,1.12593,16.5952
2208,100,0.1,0.2,100,100,500,4,3,0.3,0.5,2.5,0,2,1,0,-0.46093,0.834283,3.48026,1.01701,130.48
