iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
533,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,1,0,1,0,-11.1243,0.949332,30.5999,5516.14
533,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,1,0,2,0,-22.5198,0.960116,59.3607,5759.56
533,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,1,0,3,0,0.410128,0.97687,1.48875,256.426
534,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,1,2,1,0,-377.066,0.940541,859.003,5891.8
534,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,1,2,2,0,-5.88647,0.948397,15.6468,5555.25
534,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,1,2,3,0,0.396843,0.978243,1.37043,195.594
535,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,0,0,1,0,-24.4764,0.938954,29.931,5304.04
535,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,0,0,2,0,-1978.62,0.935179,2325.76,5444.6
535,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,0,0,3,0,0.0662164,0.95698,1.09706,220.071
536,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,0,2,1,0,-31.0981,0.945568,42.0322,5506.09
536,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,0,2,2,0,-208.632,0.917337,274.511,5900.56
536,100,0.1,0.2,100,1,500,16,7,0.3,0.1,2.5,0,2,3,0,0.106537,0.953876,1.16998,306.238
537,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,1,0,1,0,-2.36616,0.977731,20.6302,7292.33
537,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,1,0,2,0,-11034.9,0.937709,67635.5,7249.17
537,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,1,0,3,0,0.732988,0.99208,1.63643,313.83
538,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,1,2,1,0,-14.2283,0.9442,73.5734,7270.06
538,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,1,2,2,0,-244.905,0.960051,1188.06,7128.35
538,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,1,2,3,0,0.707895,0.991202,1.41127,301.882
539,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,0,0,1,0,-12.4559,0.954009,23.895,6595.64
539,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,0,0,2,0,-35.2327,0.951888,64.3422,6333.55
539,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,0,0,3,0,0.347088,0.979857,1.15944,236.809
540,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,0,2,1,0,-19.0024,0.911813,86.2278,6462.57
540,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,0,2,2,0,-163.422,0.946792,708.803,6417.15
540,100,0.1,0.2,100,1,500,16,7,0.3,0.3,2.5,0,2,3,0,0.402212,0.969708,2.57698,318.173
541,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,1,0,1,0,-50.9728,0.973101,569.51,7181.44
541,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,1,0,2,0,-12.0054,0.972537,142.511,6839.37
541,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,1,0,3,0,0.798454,0.9938,2.20851,278.635
542,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,1,2,1,0,-8736.65,0.972355,51246.6,7049.1
542,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,1,2,2,0,-139.864,0.980411,826.171,6849.71
542,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,1,2,3,0,0.747328,0.992732,1.48193,220.083
543,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,0,0,1,0,-3.75914,0.961764,22.8948,6252.34
543,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,0,0,2,0,-0.151524,0.979481,5.53963,6259.13
543,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,0,0,3,0,0.500771,0.981771,2.40164,276.914
544,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,0,2,1,0,-187.369,0.963289,492.673,6584.15
544,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,0,2,2,0,-10.5272,0.956036,30.1489,6999.64
544,100,0.1,0.2,100,1,500,16,7,0.3,0.5,2.5,0,2,3,0,0.482297,0.983081,1.35404,234.688
545,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,1,0,1,0,-54.6921,0.954713,82.3471,5891.22
545,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,1,0,2,0,-602.494,0.943034,892.333,5853.32
545,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,1,0,3,0,0.0926472,0.947679,1.34162,226.013
546,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,1,2,1,0,-13.8511,0.934847,22.4993,5845.81
546,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,1,2,2,0,-123677,0.921206,187372,5694.27
546,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,1,2,3,0,0.1132,0.949411,1.3435,241.743
547,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,0,0,1,0,-9.48725,0.915009,15.1592,5803.75
547,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,0,0,2,0,-68.7574,0.926916,100.833,5806.59
547,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,0,0,3,0,0.112955,0.949007,1.28221,193.83
548,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,0,2,1,0,-13.8742,0.952862,21.2349,5460.61
548,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,0,2,2,0,-12.155,0.944904,18.7804,5761.99
548,100,0.1,0.2,100,1,500,16,7,0.5,0,2.5,0,2,3,0,0.0991658,0.949164,1.28606,194.445
549,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,1,0,1,0,-8.23352,0.923249,40.6556,5971.06
549,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,1,0,2,0,-1.28772,0.965549,10.0729,5951.69
549,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,1,0,3,0,0.51664,0.980852,2.12826,304.124
550,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,1,2,1,0,-19.1305,0.937708,82.8532,6063.44
550,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,1,2,2,0,-4.87136,0.968268,24.1654,6038.25
550,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,1,2,3,0,0.469904,0.978326,2.18177,342.845
551,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,0,0,1,0,-44.8852,0.957062,76.0464,5673.37
551,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,0,0,2,0,-572.239,0.964158,950.04,5687.29
551,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,0,0,3,0,0.221752,0.968001,1.28981,195.127
552,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,0,2,1,0,-26.2721,0.928458,60.4544,5668.68
552,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,0,2,2,0,-17.9281,0.941168,41.9582,5754.5
552,100,0.1,0.2,100,1,500,16,7,0.5,0.1,2.5,0,2,3,0,0.312505,0.966202,1.52398,257.203
553,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,1,0,1,0,-2.47177,0.941348,46.1709,6830.78
553,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,1,0,2,0,-612.793,0.955475,8162.8,6498.88
553,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,1,0,3,0,0.709358,0.990491,3.86523,283.768
554,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,1,2,1,0,-8384.43,0.947447,56079.3,6498.52
554,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,1,2,2,0,-12.5075,0.986663,90.3341,6771.46
554,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,1,2,3,0,0.736264,0.992221,1.76379,248.215
555,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,0,0,1,0,-32.4768,0.932267,85.8643,6017.01
555,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,0,0,2,0,-31.8558,0.940328,84.2716,6042.27
555,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,0,0,3,0,0.464143,0.981114,1.37442,218.973
556,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,0,2,1,0,-3.61557,0.963258,16.4029,6252.96
556,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,0,2,2,0,-2190.12,0.923164,7786.83,6275.81
556,100,0.1,0.2,100,1,500,16,7,0.5,0.3,2.5,0,2,3,0,0.466542,0.980498,1.89581,254.042
557,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,1,0,1,0,-73.67,0.962601,495.324,6780.62
557,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,1,0,2,0,-2813.18,0.95118,18667.9,7830.58
557,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,1,0,3,0,0.76977,0.993364,1.52723,278.11
558,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,1,2,1,0,-3.50382,0.972079,42.4232,7338.36
558,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,1,2,2,0,-54.5002,0.937197,522.778,6772.17
558,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,1,2,3,0,0.791824,0.993722,1.96089,229.129
559,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,0,0,1,0,-339.199,0.972913,2099.59,6545.5
559,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,0,0,2,0,-7.80854,0.92797,54.3632,6863.03
559,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,0,0,3,0,0.534662,0.981917,2.8719,278.729
560,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,0,2,1,0,-2.68122,0.959602,17.5571,6163.35
560,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,0,2,2,0,-7.58794,0.977768,40.9592,6426.43
560,100,0.1,0.2,100,1,500,16,7,0.5,0.5,2.5,0,2,3,0,0.629466,0.98758,1.76722,244.978
561,100,0.1,0.2,100,1,500,16,15,0,0,2.5,1,0,1,0,1,1,1.84614e-29,639.739
561,100,0.1,0.2,100,1,500,16,15,0,0,2.5,1,0,2,0,1,1,4.26964e-30,635.362
561,100,0.1,0.2,100,1,500,16,15,0,0,2.5,1,0,3,0,1,1,1.51235e-22,107.345
562,100,0.1,0.2,100,1,500,16,15,0,0,2.5,1,2,1,0,1,1,1.06716e-29,606.267
562,100,0.1,0.2,100,1,500,16,15,0,0,2.5,1,2,2,0,1,1,9.16583e-30,597.734
562,100,0.1,0.2,100,1,500,16,15,0,0,2.5,1,2,3,0,1,1,1.57801e-23,111.538
563,100,0.1,0.2,100,1,500,16,15,0,0,2.5,0,0,1,0,1,1,3.75994e-30,636.432
563,100,0.1,0.2,100,1,500,16,15,0,0,2.5,0,0,2,0,1,1,6.01926e-30,647.3
563,100,0.1,0.2,100,1,500,16,15,0,0,2.5,0,0,3,0,1,1,2.65679e-22,108.436
564,100,0.1,0.2,100,1,500,16,15,0,0,2.5,0,2,1,0,1,1,7.09594e-27,605.414
564,100,0.1,0.2,100,1,500,16,15,0,0,2.5,0,2,2,0,1,1,1.50825e-25,593.015
564,100,0.1,0.2,100,1,500,16,15,0,0,2.5,0,2,3,0,1,1,2.53522e-21,191.415
565,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,1,0,1,0,-943.722,0.600634,1101.5,452.202
565,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,1,0,2,0,-943.722,0.600634,1101.5,462.614
565,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,1,0,3,0,0.122651,0.960529,1.02295,198.917
566,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,1,2,1,0,-16896.7,0.563515,18102.2,424.116
566,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,1,2,2,0,-16896.7,0.563515,18102.2,435.413
566,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,1,2,3,0,0.0485927,0.964101,1.01923,166.388
567,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,0,0,1,0,-64.6083,0.8323,67.1458,485.105
567,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,0,0,2,0,-64.6083,0.8323,67.1458,469.812
567,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,0,0,3,0,0.0588371,0.948276,0.963219,162.666
568,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,0,2,1,0,-78.5327,0.807429,88.2004,442.244
568,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,0,2,2,0,-78.5327,0.807429,88.2004,454.039
568,100,0.1,0.2,100,1,500,16,15,0,0.1,2.5,0,2,3,0,0.0992218,0.949685,0.998948,188.541
569,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,1,0,1,0,-497.434,0.978714,1527.6,423.091
569,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,1,0,2,0,-5.72212,0.974847,20.602,431.026
569,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,1,0,3,0,0.623461,0.977162,1.15402,216.659
570,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,1,2,1,0,-4.92529,0.969089,7.90336,410.906
570,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,1,2,2,0,-4346.85,0.967661,5799.31,421.422
570,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,1,2,3,0,0.27007,0.973344,0.973607,162.786
571,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,0,0,1,0,-8.33294,0.961947,12.8542,424.15
571,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,0,0,2,0,-6.62297,0.961278,10.499,426.214
571,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,0,0,3,0,0.286211,0.963058,0.983093,163.734
572,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,0,2,1,0,-8.31936,0.961057,20.1473,412.764
572,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,0,2,2,0,-21.2936,0.943332,48.1959,417.037
572,100,0.1,0.2,100,1,500,16,15,0,0.3,2.5,0,2,3,0,0.470898,0.958876,1.14385,217.455
573,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,1,0,1,0,-5.52963,0.982451,19.4173,429.036
573,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,1,0,2,0,-2.96823,0.982848,11.8004,417.86
573,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,1,0,3,0,0.69081,0.986402,0.919443,190.866
574,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,1,2,1,0,-2.69297,0.977148,18.3001,426.244
574,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,1,2,2,0,-2.3688,0.980113,16.6937,414.649
574,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,1,2,3,0,0.797942,0.984953,1.00128,188.035
575,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,0,0,1,0,-27.5658,0.956381,30.0755,429.277
575,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,0,0,2,0,-8.76966,0.956137,10.286,422.714
575,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,0,0,3,0,0.0615432,0.96509,0.988053,161.668
576,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,0,2,1,0,-210.892,0.937056,839.311,422.109
576,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,0,2,2,0,-48999.9,0.960521,194095,422.821
576,100,0.1,0.2,100,1,500,16,15,0,0.5,2.5,0,2,3,0,0.690844,0.965085,1.22458,193.622
577,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,1,0,1,0,-47.4593,0.940655,41.4601,451.231
577,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,1,0,2,0,-55289.7,0.938112,47304.8,442.857
577,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,1,0,3,0,0.144367,0.970042,0.73205,138.673
578,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,1,2,1,0,-5.01227,0.94993,5.32436,441.967
578,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,1,2,2,0,-11.249,0.952617,10.8475,426.698
578,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,1,2,3,0,0.184561,0.974081,0.722137,140.16
579,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,0,0,1,0,-93.9391,0.928777,98.2246,442.503
579,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,0,0,2,0,-98.5011,0.931158,102.945,438.812
579,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,0,0,3,0,0.157479,0.967743,0.871678,166.029
580,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,0,2,1,0,-16.8547,0.939277,18.3227,426.029
580,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,0,2,2,0,-63.8035,0.934972,66.5021,424.502
580,100,0.1,0.2,100,1,500,16,15,0.1,0,2.5,0,2,3,0,0.0291594,0.93667,0.996288,166.581
581,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,1,0,1,0,-8.30815,0.953072,16.0363,433.554
581,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,1,0,2,0,-1.2017,0.954934,3.79315,433.034
581,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,1,0,3,0,0.417079,0.963013,1.00427,166.026
582,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,1,2,1,0,-949.214,0.948645,1491.55,423.518
582,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,1,2,2,0,-97.1831,0.886522,154.117,419.285
582,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,1,2,3,0,0.266084,0.951079,1.15202,229.122
583,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,0,0,1,0,-21985,0.94832,22881.6,425.774
583,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,0,0,2,0,-5102.78,0.944941,5311.67,429.931
583,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,0,0,3,0,0.0543057,0.949209,0.984214,167.761
584,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,0,2,1,0,-24.2103,0.945212,24.4357,417.342
584,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,0,2,2,0,-1247.67,0.942437,1210.3,420.344
584,100,0.1,0.2,100,1,500,16,15,0.1,0.1,2.5,0,2,3,0,0.0330391,0.952194,0.937249,171.178
585,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,1,0,1,0,-32.2258,0.967556,42.2966,425.531
585,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,1,0,2,0,-2.56194,0.970041,4.53437,425.797
585,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,1,0,3,0,0.258972,0.974584,0.943333,221.138
586,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,1,2,1,0,-5.9968,0.971838,30.0962,415.635
586,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,1,2,2,0,-48.639,0.960808,213.518,417.233
586,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,1,2,3,0,0.773262,0.978227,0.975298,166.72
587,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,0,0,1,0,-118.867,0.953871,119.905,424.033
587,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,0,0,2,0,-292.006,0.951712,293.098,427.734
587,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,0,0,3,0,0.032167,0.961631,0.968139,163.8
588,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,0,2,1,0,-4.9327,0.951777,16.5893,409.195
588,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,0,2,2,0,-15.6774,0.956034,46.634,417.214
588,100,0.1,0.2,100,1,500,16,15,0.1,0.3,2.5,0,2,3,0,0.5342,0.95737,1.30249,216.809
589,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,1,0,1,0,-1656.29,0.981172,1786.53,418.744
589,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,1,0,2,0,-12778.1,0.981677,13775.7,427.594
589,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,1,0,3,0,0.0120115,0.981191,1.06503,136.24
590,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,1,2,1,0,0.174041,0.979431,9.03594,411.736
590,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,1,2,2,0,-0.431034,0.970834,15.6554,422.721
590,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,1,2,3,0,0.872034,0.980865,1.39994,218.003
591,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,0,0,1,0,-10.9589,0.962219,13.398,421.751
591,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,0,0,2,0,-25.0131,0.959136,29.1435,432.379
591,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,0,0,3,0,0.189323,0.968085,0.908231,162.661
592,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,0,2,1,0,-2248.3,0.96558,2390.24,411.674
592,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,0,2,2,0,-35.9962,0.937063,39.3144,417.77
592,100,0.1,0.2,100,1,500,16,15,0.1,0.5,2.5,0,2,3,0,0.0580903,0.967093,1.00093,162.053
593,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,1,0,1,0,-8.24476,0.912719,9.46119,422.477
593,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,1,0,2,0,-1634.74,0.943831,1674.04,436.377
593,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,1,0,3,0,0.00706539,0.940072,1.01618,135.282
594,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,1,2,1,0,-2.37105,0.941595,3.28061,425.965
594,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,1,2,2,0,-43.9516,0.932634,43.7456,417.63
594,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,1,2,3,0,0.0475039,0.946325,0.926942,162.189
595,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,0,0,1,0,-16.1851,0.92894,17.6163,423.545
595,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,0,0,2,0,-103.91,0.938074,107.542,429.608
595,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,0,0,3,0,0.0244041,0.940046,1.00007,162.958
596,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,0,2,1,0,-545.867,0.930555,520.4,413.975
596,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,0,2,2,0,-19877.4,0.937512,18916.3,416.954
596,100,0.1,0.2,100,1,500,16,15,0.3,0,2.5,0,2,3,0,0.016435,0.943892,0.935962,135.275
597,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,1,0,1,0,-861.765,0.96111,1003.69,422.709
597,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,1,0,2,0,-3.67924,0.959229,5.44353,420.984
597,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,1,0,3,0,0.106463,0.960957,1.03948,161.853
598,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,1,2,1,0,-4.80651,0.956664,6.95886,411.901
598,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,1,2,2,0,-58.8281,0.945514,71.7015,412.042
598,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,1,2,3,0,0.246595,0.965103,0.902924,163.147
599,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,0,0,1,0,-6.30198,0.946626,8.66675,427.163
599,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,0,0,2,0,-9.61897,0.939295,12.6037,441.438
599,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,0,0,3,0,0.120666,0.949023,1.04368,188.945
600,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,0,2,1,0,-18.2328,0.940697,36.0981,415.956
600,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,0,2,2,0,-11.9613,0.944832,24.327,415.11
600,100,0.1,0.2,100,1,500,16,15,0.3,0.1,2.5,0,2,3,0,0.35382,0.948676,1.21282,187.674
601,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,1,0,1,0,-18.4389,0.981206,22.8415,430.622
601,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,1,0,2,0,-24.2045,0.977894,29.6163,415.829
601,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,1,0,3,0,0.0917907,0.978104,1.06718,161.513
602,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,1,2,1,0,-3.20931,0.970395,4.58393,414.538
602,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,1,2,2,0,-43.4918,0.979164,48.4514,409.382
602,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,1,2,3,0,0.0338876,0.976213,1.05209,187.173
603,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,0,0,1,0,-3.55317,0.95484,7.64508,431.556
603,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,0,0,2,0,-4.41851,0.959695,9.09804,424.855
603,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,0,0,3,0,0.48053,0.96796,0.872225,192.213
604,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,0,2,1,0,-9.05211,0.955152,10.3988,415.108
604,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,0,2,2,0,-3.78035,0.956122,4.94521,406.843
604,100,0.1,0.2,100,1,500,16,15,0.3,0.3,2.5,0,2,3,0,0.0358692,0.961304,0.997381,135.036
605,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,1,0,1,0,-15.7008,0.982729,33.6798,421.88
605,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,1,0,2,0,-14.4931,0.982631,31.2444,420.735
605,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,1,0,3,0,0.53137,0.985399,0.945068,189.659
606,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,1,2,1,0,-10.3089,0.971526,30.8296,411.381
606,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,1,2,2,0,-34.4667,0.973351,96.6869,411.026
606,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,1,2,3,0,0.605688,0.983678,1.07495,190.969
607,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,0,0,1,0,-0.606146,0.967852,3.94158,438.243
607,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,0,0,2,0,-4.93252,0.968975,14.5588,433.851
607,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,0,0,3,0,0.565989,0.970339,1.06509,194.2
608,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,0,2,1,0,-13.9786,0.960664,14.388,421.604
608,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,0,2,2,0,-14.5212,0.951897,14.9092,419.87
608,100,0.1,0.2,100,1,500,16,15,0.3,0.5,2.5,0,2,3,0,0.0248641,0.968508,0.936687,140.214
609,100,0.1,0.2,100,1,500,16,15,0.5,0,2.5,1,0,1,0,-52.0135,0.940795,116.879,435.102
