iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
738,100,0.1,0.2,100,1,500,20,2,0.1,0.2,2.5,0,0,1,0,0.0434284,15.8766,6203.16
738,100,0.1,0.2,100,1,500,20,2,0.1,0.2,2.5,0,0,2,0,0.946845,0.882236,6427.63
738,100,0.1,0.2,100,1,500,20,2,0.1,0.2,2.5,0,0,3,0,0.957277,0.709092,218.768
739,100,0.1,0.2,100,1,500,20,2,0.1,0.3,2.5,1,0,1,0,-0.0383341,57.7196,8830.79
739,100,0.1,0.2,100,1,500,20,2,0.1,0.3,2.5,1,0,2,0,0.904801,5.29197,8834.07
739,100,0.1,0.2,100,1,500,20,2,0.1,0.3,2.5,1,0,3,0,0.976223,1.32175,424.361
740,100,0.1,0.2,100,1,500,20,2,0.1,0.3,2.5,0,0,1,0,0.00360506,23.6358,7667.68
740,100,0.1,0.2,100,1,500,20,2,0.1,0.3,2.5,0,0,2,0,0.953054,1.11362,7396.87
740,100,0.1,0.2,100,1,500,20,2,0.1,0.3,2.5,0,0,3,0,0.950021,1.18557,302.675
741,100,0.1,0.2,100,1,500,20,2,0.1,0.4,2.5,1,0,1,0,0.0365468,86.4298,9359.28
741,100,0.1,0.2,100,1,500,20,2,0.1,0.4,2.5,1,0,2,0,0.939825,5.3982,9597.29
741,100,0.1,0.2,100,1,500,20,2,0.1,0.4,2.5,1,0,3,0,0.974091,2.32429,526.776
742,100,0.1,0.2,100,1,500,20,2,0.1,0.4,2.5,0,0,1,0,0.0443203,30.1956,7854.94
742,100,0.1,0.2,100,1,500,20,2,0.1,0.4,2.5,0,0,2,0,0.941326,1.85386,8274.91
742,100,0.1,0.2,100,1,500,20,2,0.1,0.4,2.5,0,0,3,0,0.951882,1.52034,213.575
743,100,0.1,0.2,100,1,500,20,2,0.1,0.5,2.5,1,0,1,0,-0.0271396,111.824,10114
743,100,0.1,0.2,100,1,500,20,2,0.1,0.5,2.5,1,0,2,0,0.955592,4.83465,9764.98
743,100,0.1,0.2,100,1,500,20,2,0.1,0.5,2.5,1,0,3,0,0.982219,1.93585,428.253
744,100,0.1,0.2,100,1,500,20,2,0.1,0.5,2.5,0,0,1,0,0.0261656,37.4879,8602.61
744,100,0.1,0.2,100,1,500,20,2,0.1,0.5,2.5,0,0,2,0,0.947293,2.02896,8763.15
744,100,0.1,0.2,100,1,500,20,2,0.1,0.5,2.5,0,0,3,0,0.957423,1.63899,261.931
745,100,0.1,0.2,100,1,500,20,2,0.2,0,2.5,1,0,1,0,0.30709,2.42926,4453.4
745,100,0.1,0.2,100,1,500,20,2,0.2,0,2.5,1,0,2,0,0.933102,0.234536,4378.35
745,100,0.1,0.2,100,1,500,20,2,0.2,0,2.5,1,0,3,0,0.979513,0.0718256,131.811
746,100,0.1,0.2,100,1,500,20,2,0.2,0,2.5,0,0,1,0,0.386488,2.14192,4042.83
746,100,0.1,0.2,100,1,500,20,2,0.2,0,2.5,0,0,2,0,0.952415,0.166132,4467.13
746,100,0.1,0.2,100,1,500,20,2,0.2,0,2.5,0,0,3,0,0.976766,0.0811145,131.711
747,100,0.1,0.2,100,1,500,20,2,0.2,0.1,2.5,1,0,1,0,0.0681235,24.5685,7273.35
747,100,0.1,0.2,100,1,500,20,2,0.2,0.1,2.5,1,0,2,0,0.954169,1.20832,7195.46
747,100,0.1,0.2,100,1,500,20,2,0.2,0.1,2.5,1,0,3,0,0.94351,1.48934,215.574
748,100,0.1,0.2,100,1,500,20,2,0.2,0.1,2.5,0,0,1,0,0.0716481,9.9847,5277.71
748,100,0.1,0.2,100,1,500,20,2,0.2,0.1,2.5,0,0,2,0,0.959554,0.435006,5352.84
748,100,0.1,0.2,100,1,500,20,2,0.2,0.1,2.5,0,0,3,0,0.964228,0.384734,215.736
749,100,0.1,0.2,100,1,500,20,2,0.2,0.2,2.5,1,0,1,0,0.0556678,45.0051,8788.8
749,100,0.1,0.2,100,1,500,20,2,0.2,0.2,2.5,1,0,2,0,0.945569,2.59407,8692.5
749,100,0.1,0.2,100,1,500,20,2,0.2,0.2,2.5,1,0,3,0,0.957791,2.01158,177.257
750,100,0.1,0.2,100,1,500,20,2,0.2,0.2,2.5,0,0,1,0,0.0610081,16.7752,6618.17
750,100,0.1,0.2,100,1,500,20,2,0.2,0.2,2.5,0,0,2,0,0.954062,0.820688,6529.41
750,100,0.1,0.2,100,1,500,20,2,0.2,0.2,2.5,0,0,3,0,0.953508,0.83058,258.818
751,100,0.1,0.2,100,1,500,20,2,0.2,0.3,2.5,1,0,1,0,-0.0059185,68.999,9120.17
751,100,0.1,0.2,100,1,500,20,2,0.2,0.3,2.5,1,0,2,0,0.936809,4.33444,9213.66
751,100,0.1,0.2,100,1,500,20,2,0.2,0.3,2.5,1,0,3,0,0.95053,3.39332,217.07
752,100,0.1,0.2,100,1,500,20,2,0.2,0.3,2.5,0,0,1,0,0.00124386,25.0694,7620.71
752,100,0.1,0.2,100,1,500,20,2,0.2,0.3,2.5,0,0,2,0,0.93906,1.52962,7616.63
752,100,0.1,0.2,100,1,500,20,2,0.2,0.3,2.5,0,0,3,0,0.955091,1.12725,216.159
753,100,0.1,0.2,100,1,500,20,2,0.2,0.4,2.5,1,0,1,0,-0.024049,78.2626,9770.2
753,100,0.1,0.2,100,1,500,20,2,0.2,0.4,2.5,1,0,2,0,0.929806,5.36454,9475.3
753,100,0.1,0.2,100,1,500,20,2,0.2,0.4,2.5,1,0,3,0,0.974585,1.94233,429.409
754,100,0.1,0.2,100,1,500,20,2,0.2,0.4,2.5,0,0,1,0,0.024367,32.1214,7865.54
754,100,0.1,0.2,100,1,500,20,2,0.2,0.4,2.5,0,0,2,0,0.946943,1.74683,7879.57
754,100,0.1,0.2,100,1,500,20,2,0.2,0.4,2.5,0,0,3,0,0.953946,1.51627,391.727
755,100,0.1,0.2,100,1,500,20,2,0.2,0.5,2.5,1,0,1,0,-0.0160987,85.3029,9633.03
755,100,0.1,0.2,100,1,500,20,2,0.2,0.5,2.5,1,0,2,0,0.946009,4.53265,10049.1
755,100,0.1,0.2,100,1,500,20,2,0.2,0.5,2.5,1,0,3,0,0.955907,3.7017,793.965
756,100,0.1,0.2,100,1,500,20,2,0.2,0.5,2.5,0,0,1,0,0.0115515,38.5211,8798.76
756,100,0.1,0.2,100,1,500,20,2,0.2,0.5,2.5,0,0,2,0,0.949369,1.97315,8303.47
756,100,0.1,0.2,100,1,500,20,2,0.2,0.5,2.5,0,0,3,0,0.958608,1.6131,305.499
757,100,0.1,0.2,100,1,500,20,2,0.3,0,2.5,1,0,1,0,0.0734562,4.67718,5315.48
757,100,0.1,0.2,100,1,500,20,2,0.3,0,2.5,1,0,2,0,0.960617,0.198803,4967.45
757,100,0.1,0.2,100,1,500,20,2,0.3,0,2.5,1,0,3,0,0.966228,0.17048,172.994
758,100,0.1,0.2,100,1,500,20,2,0.3,0,2.5,0,0,1,0,0.0768208,4.72837,5332.86
758,100,0.1,0.2,100,1,500,20,2,0.3,0,2.5,0,0,2,0,0.96437,0.182489,5835.5
758,100,0.1,0.2,100,1,500,20,2,0.3,0,2.5,0,0,3,0,0.966755,0.170275,177.214
759,100,0.1,0.2,100,1,500,20,2,0.3,0.1,2.5,1,0,1,0,0.0639235,25.6369,7488.73
759,100,0.1,0.2,100,1,500,20,2,0.3,0.1,2.5,1,0,2,0,0.945284,1.49854,7355.03
759,100,0.1,0.2,100,1,500,20,2,0.3,0.1,2.5,1,0,3,0,0.954458,1.2473,215.822
760,100,0.1,0.2,100,1,500,20,2,0.3,0.1,2.5,0,0,1,0,0.0103055,11.6908,5942.14
760,100,0.1,0.2,100,1,500,20,2,0.3,0.1,2.5,0,0,2,0,0.948028,0.61392,5939.72
760,100,0.1,0.2,100,1,500,20,2,0.3,0.1,2.5,0,0,3,0,0.960739,0.463776,212.766
761,100,0.1,0.2,100,1,500,20,2,0.3,0.2,2.5,1,0,1,0,0.0400341,44.7439,8481.68
761,100,0.1,0.2,100,1,500,20,2,0.3,0.2,2.5,1,0,2,0,0.94798,2.42463,8919.08
761,100,0.1,0.2,100,1,500,20,2,0.3,0.2,2.5,1,0,3,0,0.952948,2.19309,204.83
762,100,0.1,0.2,100,1,500,20,2,0.3,0.2,2.5,0,0,1,0,0.0275381,20.2389,8071.96
762,100,0.1,0.2,100,1,500,20,2,0.3,0.2,2.5,0,0,2,0,0.945505,1.13416,6972.72
762,100,0.1,0.2,100,1,500,20,2,0.3,0.2,2.5,0,0,3,0,0.958165,0.870681,191.635
763,100,0.1,0.2,100,1,500,20,2,0.3,0.3,2.5,1,0,1,0,0.0383009,69.8049,9090.26
763,100,0.1,0.2,100,1,500,20,2,0.3,0.3,2.5,1,0,2,0,0.959488,2.94053,9218.49
763,100,0.1,0.2,100,1,500,20,2,0.3,0.3,2.5,1,0,3,0,0.957422,3.0905,427.063
764,100,0.1,0.2,100,1,500,20,2,0.3,0.3,2.5,0,0,1,0,0.0335695,25.1887,7484.72
764,100,0.1,0.2,100,1,500,20,2,0.3,0.3,2.5,0,0,2,0,0.94203,1.5109,7489.91
764,100,0.1,0.2,100,1,500,20,2,0.3,0.3,2.5,0,0,3,0,0.953605,1.20922,256.302
765,100,0.1,0.2,100,1,500,20,2,0.3,0.4,2.5,1,0,1,0,0.0215403,92.8713,9815.07
765,100,0.1,0.2,100,1,500,20,2,0.3,0.4,2.5,1,0,2,0,0.949351,4.80743,9789.13
765,100,0.1,0.2,100,1,500,20,2,0.3,0.4,2.5,1,0,3,0,0.985041,1.41988,381.743
766,100,0.1,0.2,100,1,500,20,2,0.3,0.4,2.5,0,0,1,0,-0.012722,35.0039,8174.42
766,100,0.1,0.2,100,1,500,20,2,0.3,0.4,2.5,0,0,2,0,0.948954,1.76438,8703.35
766,100,0.1,0.2,100,1,500,20,2,0.3,0.4,2.5,0,0,3,0,0.952229,1.65116,294.246
767,100,0.1,0.2,100,1,500,20,2,0.3,0.5,2.5,1,0,1,0,-0.0592861,112.697,9970.14
767,100,0.1,0.2,100,1,500,20,2,0.3,0.5,2.5,1,0,2,0,0.871599,13.6605,9942.76
767,100,0.1,0.2,100,1,500,20,2,0.3,0.5,2.5,1,0,3,0,0.98722,1.35967,430.11
768,100,0.1,0.2,100,1,500,20,2,0.3,0.5,2.5,0,0,1,0,-0.0259336,43.6167,8611.08
768,100,0.1,0.2,100,1,500,20,2,0.3,0.5,2.5,0,0,2,0,0.934628,2.77922,8547.91
768,100,0.1,0.2,100,1,500,20,2,0.3,0.5,2.5,0,0,3,0,0.953676,1.96945,338.121
769,100,0.1,0.2,100,1,500,20,2,0.4,0,2.5,1,0,1,0,-0.00400944,8.01737,6016.08
769,100,0.1,0.2,100,1,500,20,2,0.4,0,2.5,1,0,2,0,0.946543,0.426871,5912.59
769,100,0.1,0.2,100,1,500,20,2,0.4,0,2.5,1,0,3,0,0.960372,0.316444,217.185
770,100,0.1,0.2,100,1,500,20,2,0.4,0,2.5,0,0,1,0,0.0697065,7.24028,5927.46
770,100,0.1,0.2,100,1,500,20,2,0.4,0,2.5,0,0,2,0,0.936496,0.494239,5959.72
770,100,0.1,0.2,100,1,500,20,2,0.4,0,2.5,0,0,3,0,0.959179,0.3177,216.689
771,100,0.1,0.2,100,1,500,20,2,0.4,0.1,2.5,1,0,1,0,-0.0183624,28.7552,7223.78
771,100,0.1,0.2,100,1,500,20,2,0.4,0.1,2.5,1,0,2,0,0.945216,1.54692,7842.23
771,100,0.1,0.2,100,1,500,20,2,0.4,0.1,2.5,1,0,3,0,0.954488,1.28512,214.747
772,100,0.1,0.2,100,1,500,20,2,0.4,0.1,2.5,0,0,1,0,0.0220923,15.5822,6590.57
772,100,0.1,0.2,100,1,500,20,2,0.4,0.1,2.5,0,0,2,0,0.949087,0.811262,6834.5
772,100,0.1,0.2,100,1,500,20,2,0.4,0.1,2.5,0,0,3,0,0.949273,0.808297,214.75
773,100,0.1,0.2,100,1,500,20,2,0.4,0.2,2.5,1,0,1,0,0.0485407,49.1796,8459.48
773,100,0.1,0.2,100,1,500,20,2,0.4,0.2,2.5,1,0,2,0,0.949679,2.60102,8567.92
773,100,0.1,0.2,100,1,500,20,2,0.4,0.2,2.5,1,0,3,0,0.965483,1.78415,422.673
774,100,0.1,0.2,100,1,500,20,2,0.4,0.2,2.5,0,0,1,0,0.0061304,21.9199,7187.34
774,100,0.1,0.2,100,1,500,20,2,0.4,0.2,2.5,0,0,2,0,0.952713,1.04292,7248.34
774,100,0.1,0.2,100,1,500,20,2,0.4,0.2,2.5,0,0,3,0,0.952897,1.03887,208.276
775,100,0.1,0.2,100,1,500,20,2,0.4,0.3,2.5,1,0,1,0,0.0459643,71.0539,9201.12
775,100,0.1,0.2,100,1,500,20,2,0.4,0.3,2.5,1,0,2,0,0.93841,4.58702,9288.95
775,100,0.1,0.2,100,1,500,20,2,0.4,0.3,2.5,1,0,3,0,0.947962,3.87563,223.853
776,100,0.1,0.2,100,1,500,20,2,0.4,0.3,2.5,0,0,1,0,0.0119268,25.2127,7888.54
776,100,0.1,0.2,100,1,500,20,2,0.4,0.3,2.5,0,0,2,0,0.940908,1.50785,7968.51
776,100,0.1,0.2,100,1,500,20,2,0.4,0.3,2.5,0,0,3,0,0.953442,1.18801,399.075
777,100,0.1,0.2,100,1,500,20,2,0.4,0.4,2.5,1,0,1,0,-0.0227343,100.646,10842.8
777,100,0.1,0.2,100,1,500,20,2,0.4,0.4,2.5,1,0,2,0,0.94749,5.16739,10361.8
777,100,0.1,0.2,100,1,500,20,2,0.4,0.4,2.5,1,0,3,0,0.980342,1.93452,512.362
778,100,0.1,0.2,100,1,500,20,2,0.4,0.4,2.5,0,0,1,0,-0.0138471,36.0906,8628.64
778,100,0.1,0.2,100,1,500,20,2,0.4,0.4,2.5,0,0,2,0,0.949756,1.78859,9078.41
778,100,0.1,0.2,100,1,500,20,2,0.4,0.4,2.5,0,0,3,0,0.959052,1.45766,356.005
779,100,0.1,0.2,100,1,500,20,2,0.4,0.5,2.5,1,0,1,0,-0.0155097,113.889,11024.7
779,100,0.1,0.2,100,1,500,20,2,0.4,0.5,2.5,1,0,2,0,0.941044,6.6119,10779.3
779,100,0.1,0.2,100,1,500,20,2,0.4,0.5,2.5,1,0,3,0,0.983815,1.81511,487.687
780,100,0.1,0.2,100,1,500,20,2,0.4,0.5,2.5,0,0,1,0,0.0385725,41.7804,8759.35
780,100,0.1,0.2,100,1,500,20,2,0.4,0.5,2.5,0,0,2,0,0.943001,2.477,8829.52
780,100,0.1,0.2,100,1,500,20,2,0.4,0.5,2.5,0,0,3,0,0.94698,2.30408,323.107
781,100,0.1,0.2,100,1,500,20,2,0.5,0,2.5,1,0,1,0,0.00305071,10.9669,6807.7
781,100,0.1,0.2,100,1,500,20,2,0.5,0,2.5,1,0,2,0,0.931896,0.749179,6785.05
781,100,0.1,0.2,100,1,500,20,2,0.5,0,2.5,1,0,3,0,0.963242,0.404352,215.404
782,100,0.1,0.2,100,1,500,20,2,0.5,0,2.5,0,0,1,0,0.0173194,10.6722,6682.2
782,100,0.1,0.2,100,1,500,20,2,0.5,0,2.5,0,0,2,0,0.948856,0.555438,6747.33
782,100,0.1,0.2,100,1,500,20,2,0.5,0,2.5,0,0,3,0,0.954058,0.498943,220.24
783,100,0.1,0.2,100,1,500,20,2,0.5,0.1,2.5,1,0,1,0,0.0250428,31.0359,7551.18
783,100,0.1,0.2,100,1,500,20,2,0.5,0.1,2.5,1,0,2,0,0.945324,1.74049,7626.59
783,100,0.1,0.2,100,1,500,20,2,0.5,0.1,2.5,1,0,3,0,0.959092,1.30222,216.124
784,100,0.1,0.2,100,1,500,20,2,0.5,0.1,2.5,0,0,1,0,0.00169889,18.2961,7181.7
784,100,0.1,0.2,100,1,500,20,2,0.5,0.1,2.5,0,0,2,0,0.924644,1.38106,7724.79
784,100,0.1,0.2,100,1,500,20,2,0.5,0.1,2.5,0,0,3,0,0.952375,0.872827,231.72
785,100,0.1,0.2,100,1,500,20,2,0.5,0.2,2.5,1,0,1,0,0.0155974,50.4783,9101.5
785,100,0.1,0.2,100,1,500,20,2,0.5,0.2,2.5,1,0,2,0,0.946666,2.73485,8615.37
785,100,0.1,0.2,100,1,500,20,2,0.5,0.2,2.5,1,0,3,0,0.949441,2.59255,264.17
786,100,0.1,0.2,100,1,500,20,2,0.5,0.2,2.5,0,0,1,0,-0.030909,27.1703,7518.19
786,100,0.1,0.2,100,1,500,20,2,0.5,0.2,2.5,0,0,2,0,0.940477,1.56876,7814.45
786,100,0.1,0.2,100,1,500,20,2,0.5,0.2,2.5,0,0,3,0,0.946441,1.41157,263.945
787,100,0.1,0.2,100,1,500,20,2,0.5,0.3,2.5,1,0,1,0,-0.0162514,75.3706,9710.31
787,100,0.1,0.2,100,1,500,20,2,0.5,0.3,2.5,1,0,2,0,0.939275,4.50368,9308.44
787,100,0.1,0.2,100,1,500,20,2,0.5,0.3,2.5,1,0,3,0,0.970937,2.15545,758.9
788,100,0.1,0.2,100,1,500,20,2,0.5,0.3,2.5,0,0,1,0,0.00512812,32.635,8248.87
788,100,0.1,0.2,100,1,500,20,2,0.5,0.3,2.5,0,0,2,0,0.951823,1.58037,8028.44
788,100,0.1,0.2,100,1,500,20,2,0.5,0.3,2.5,0,0,3,0,0.957364,1.39859,265.435
789,100,0.1,0.2,100,1,500,20,2,0.5,0.4,2.5,1,0,1,0,-0.00641087,99.0941,9871.05
789,100,0.1,0.2,100,1,500,20,2,0.5,0.4,2.5,1,0,2,0,0.951927,4.73338,9801.42
789,100,0.1,0.2,100,1,500,20,2,0.5,0.4,2.5,1,0,3,0,0.98059,1.91114,429.095
790,100,0.1,0.2,100,1,500,20,2,0.5,0.4,2.5,0,0,1,0,0.010967,39.8138,8400.26
790,100,0.1,0.2,100,1,500,20,2,0.5,0.4,2.5,0,0,2,0,0.95061,1.98821,8532.62
790,100,0.1,0.2,100,1,500,20,2,0.5,0.4,2.5,0,0,3,0,0.954332,1.83836,358.203
791,100,0.1,0.2,100,1,500,20,2,0.5,0.5,2.5,1,0,1,0,-0.0085611,89.1193,9877.71
791,100,0.1,0.2,100,1,500,20,2,0.5,0.5,2.5,1,0,2,0,0.89652,9.14377,9993.96
791,100,0.1,0.2,100,1,500,20,2,0.5,0.5,2.5,1,0,3,0,0.982341,1.56037,451.488
792,100,0.1,0.2,100,1,500,20,2,0.5,0.5,2.5,0,0,1,0,0.00103918,48.0306,8671.61
792,100,0.1,0.2,100,1,500,20,2,0.5,0.5,2.5,0,0,2,0,0.947835,2.50812,8623.39
792,100,0.1,0.2,100,1,500,20,2,0.5,0.5,2.5,0,0,3,0,0.966826,1.59501,348.549
793,100,0.1,0.2,100,1,500,20,4,0,0,2.5,1,0,1,0,1,-1.54365e-15,702.285
793,100,0.1,0.2,100,1,500,20,4,0,0,2.5,1,0,2,0,1,-2.68643e-15,712.973
793,100,0.1,0.2,100,1,500,20,4,0,0,2.5,1,0,3,0,1,-1.64248e-15,130.756
794,100,0.1,0.2,100,1,500,20,4,0,0,2.5,0,0,1,0,1,-1.41931e-15,697.254
794,100,0.1,0.2,100,1,500,20,4,0,0,2.5,0,0,2,0,1,-2.83942e-15,747.673
794,100,0.1,0.2,100,1,500,20,4,0,0,2.5,0,0,3,0,1,1.16305e-15,127.835
795,100,0.1,0.2,100,1,500,20,4,0,0.1,2.5,1,0,1,0,0.181174,36.9487,6481.7
795,100,0.1,0.2,100,1,500,20,4,0,0.1,2.5,1,0,2,0,0.951433,2.19152,6192.66
795,100,0.1,0.2,100,1,500,20,4,0,0.1,2.5,1,0,3,0,0.949716,2.26903,307.356
796,100,0.1,0.2,100,1,500,20,4,0,0.1,2.5,0,0,1,0,0.203038,13.4794,4612.72
796,100,0.1,0.2,100,1,500,20,4,0,0.1,2.5,0,0,2,0,0.953478,0.786847,4582.98
796,100,0.1,0.2,100,1,500,20,4,0,0.1,2.5,0,0,3,0,0.958605,0.700131,178.596
797,100,0.1,0.2,100,1,500,20,4,0,0.2,2.5,1,0,1,0,0.208869,63.2952,9050.34
797,100,0.1,0.2,100,1,500,20,4,0,0.2,2.5,1,0,2,0,0.964341,2.85291,9070.3
797,100,0.1,0.2,100,1,500,20,4,0,0.2,2.5,1,0,3,0,0.968726,2.50213,948.744
798,100,0.1,0.2,100,1,500,20,4,0,0.2,2.5,0,0,1,0,0.198337,24.1904,7206.19
798,100,0.1,0.2,100,1,500,20,4,0,0.2,2.5,0,0,2,0,0.956167,1.32268,7160.23
798,100,0.1,0.2,100,1,500,20,4,0,0.2,2.5,0,0,3,0,0.948327,1.55924,326.885
799,100,0.1,0.2,100,1,500,20,4,0,0.3,2.5,1,0,1,0,0.203399,97.65,9739.43
799,100,0.1,0.2,100,1,500,20,4,0,0.3,2.5,1,0,2,0,0.96903,3.79635,9798.38
799,100,0.1,0.2,100,1,500,20,4,0,0.3,2.5,1,0,3,0,0.989179,1.32651,531.527
800,100,0.1,0.2,100,1,500,20,4,0,0.3,2.5,0,0,1,0,0.149393,36.7265,8366.89
800,100,0.1,0.2,100,1,500,20,4,0,0.3,2.5,0,0,2,0,0.949359,2.18652,8255.83
800,100,0.1,0.2,100,1,500,20,4,0,0.3,2.5,0,0,3,0,0.957031,1.85527,227.328
801,100,0.1,0.2,100,1,500,20,4,0,0.4,2.5,1,0,1,0,0.180017,82.7807,10041.1
801,100,0.1,0.2,100,1,500,20,4,0,0.4,2.5,1,0,2,0,0.940139,6.04318,10376.4
801,100,0.1,0.2,100,1,500,20,4,0,0.4,2.5,1,0,3,0,0.975051,2.51875,940.413
802,100,0.1,0.2,100,1,500,20,4,0,0.4,2.5,0,0,1,0,0.0872911,38.4756,8628.48
802,100,0.1,0.2,100,1,500,20,4,0,0.4,2.5,0,0,2,0,0.925931,3.12239,8420.85
802,100,0.1,0.2,100,1,500,20,4,0,0.4,2.5,0,0,3,0,0.969958,1.26642,391.215
803,100,0.1,0.2,100,1,500,20,4,0,0.5,2.5,1,0,1,0,0.132437,138.186,10423.7
803,100,0.1,0.2,100,1,500,20,4,0,0.5,2.5,1,0,2,0,0.95725,6.80933,10455.1
803,100,0.1,0.2,100,1,500,20,4,0,0.5,2.5,1,0,3,0,0.991671,1.3267,427.679
804,100,0.1,0.2,100,1,500,20,4,0,0.5,2.5,0,0,1,0,0.172542,57.7184,9140.78
804,100,0.1,0.2,100,1,500,20,4,0,0.5,2.5,0,0,2,0,0.949652,3.51196,9455.03
804,100,0.1,0.2,100,1,500,20,4,0,0.5,2.5,0,0,3,0,0.955209,3.12431,356.262
805,100,0.1,0.2,100,1,500,20,4,0.1,0,2.5,1,0,1,0,0.585122,2.01068,3974.98
805,100,0.1,0.2,100,1,500,20,4,0.1,0,2.5,1,0,2,0,0.983515,0.079894,3808.73
805,100,0.1,0.2,100,1,500,20,4,0.1,0,2.5,1,0,3,0,0.992247,0.0375758,131.838
806,100,0.1,0.2,100,1,500,20,4,0.1,0,2.5,0,0,1,0,0.745668,1.18148,3481.39
806,100,0.1,0.2,100,1,500,20,4,0.1,0,2.5,0,0,2,0,0.972579,0.127383,3828.01
806,100,0.1,0.2,100,1,500,20,4,0.1,0,2.5,0,0,3,0,0.992586,0.0344417,137.075
807,100,0.1,0.2,100,1,500,20,4,0.1,0.1,2.5,1,0,1,0,0.136087,37.0857,6715.57
807,100,0.1,0.2,100,1,500,20,4,0.1,0.1,2.5,1,0,2,0,0.942629,2.4628,6493.69
807,100,0.1,0.2,100,1,500,20,4,0.1,0.1,2.5,1,0,3,0,0.943035,2.44539,304.448
808,100,0.1,0.2,100,1,500,20,4,0.1,0.1,2.5,0,0,1,0,0.185414,13.9824,5265.17
808,100,0.1,0.2,100,1,500,20,4,0.1,0.1,2.5,0,0,2,0,0.949126,0.873249,5281.65
808,100,0.1,0.2,100,1,500,20,4,0.1,0.1,2.5,0,0,3,0,0.9545,0.781006,229.454
809,100,0.1,0.2,100,1,500,20,4,0.1,0.2,2.5,1,0,1,0,0.144684,67.2281,9370.29
809,100,0.1,0.2,100,1,500,20,4,0.1,0.2,2.5,1,0,2,0,0.950665,3.87778,9264.04
809,100,0.1,0.2,100,1,500,20,4,0.1,0.2,2.5,1,0,3,0,0.985225,1.16129,540.445
810,100,0.1,0.2,100,1,500,20,4,0.1,0.2,2.5,0,0,1,0,0.165305,26.0609,7286.31
810,100,0.1,0.2,100,1,500,20,4,0.1,0.2,2.5,0,0,2,0,0.954034,1.43515,7136.29
810,100,0.1,0.2,100,1,500,20,4,0.1,0.2,2.5,0,0,3,0,0.957172,1.33717,391.907
811,100,0.1,0.2,100,1,500,20,4,0.1,0.3,2.5,1,0,1,0,0.225512,94.4966,9695.91
811,100,0.1,0.2,100,1,500,20,4,0.1,0.3,2.5,1,0,2,0,0.958093,5.11312,9859.13
811,100,0.1,0.2,100,1,500,20,4,0.1,0.3,2.5,1,0,3,0,0.986549,1.64113,526.676
812,100,0.1,0.2,100,1,500,20,4,0.1,0.3,2.5,0,0,1,0,0.127313,33.3505,8543.77
812,100,0.1,0.2,100,1,500,20,4,0.1,0.3,2.5,0,0,2,0,0.927731,2.76181,8760.85
812,100,0.1,0.2,100,1,500,20,4,0.1,0.3,2.5,0,0,3,0,0.971184,1.10122,417.135
813,100,0.1,0.2,100,1,500,20,4,0.1,0.4,2.5,1,0,1,0,0.146509,100.963,10349.4
813,100,0.1,0.2,100,1,500,20,4,0.1,0.4,2.5,1,0,2,0,0.943654,6.66544,10807.1
813,100,0.1,0.2,100,1,500,20,4,0.1,0.4,2.5,1,0,3,0,0.988678,1.33929,508.954
814,100,0.1,0.2,100,1,500,20,4,0.1,0.4,2.5,0,0,1,0,0.184479,44.664,8456.26
814,100,0.1,0.2,100,1,500,20,4,0.1,0.4,2.5,0,0,2,0,0.954659,2.4832,8448.16
814,100,0.1,0.2,100,1,500,20,4,0.1,0.4,2.5,0,0,3,0,0.955766,2.42259,347.307
815,100,0.1,0.2,100,1,500,20,4,0.1,0.5,2.5,1,0,1,0,0.147842,166.922,12145.3
815,100,0.1,0.2,100,1,500,20,4,0.1,0.5,2.5,1,0,2,0,0.936346,12.4687,11668.8
815,100,0.1,0.2,100,1,500,20,4,0.1,0.5,2.5,1,0,3,0,0.99437,1.10283,462.498
816,100,0.1,0.2,100,1,500,20,4,0.1,0.5,2.5,0,0,1,0,0.182355,57.6978,9209.57
816,100,0.1,0.2,100,1,500,20,4,0.1,0.5,2.5,0,0,2,0,0.949905,3.53498,9123.95
816,100,0.1,0.2,100,1,500,20,4,0.1,0.5,2.5,0,0,3,0,0.978214,1.53735,446.138
817,100,0.1,0.2,100,1,500,20,4,0.2,0,2.5,1,0,1,0,0.340577,4.43268,5401.09
817,100,0.1,0.2,100,1,500,20,4,0.2,0,2.5,1,0,2,0,0.963289,0.246773,6061.27
817,100,0.1,0.2,100,1,500,20,4,0.2,0,2.5,1,0,3,0,0.977281,0.15272,190.85
818,100,0.1,0.2,100,1,500,20,4,0.2,0,2.5,0,0,1,0,0.34537,4.31357,5393.16
818,100,0.1,0.2,100,1,500,20,4,0.2,0,2.5,0,0,2,0,0.967723,0.212681,5842.22
818,100,0.1,0.2,100,1,500,20,4,0.2,0,2.5,0,0,3,0,0.977189,0.150307,185.44
819,100,0.1,0.2,100,1,500,20,4,0.2,0.1,2.5,1,0,1,0,0.206854,36.0633,7310.94
819,100,0.1,0.2,100,1,500,20,4,0.2,0.1,2.5,1,0,2,0,0.944401,2.52803,6938.88
819,100,0.1,0.2,100,1,500,20,4,0.2,0.1,2.5,1,0,3,0,0.951768,2.19305,309.083
820,100,0.1,0.2,100,1,500,20,4,0.2,0.1,2.5,0,0,1,0,0.118644,17.2827,6522.47
